"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2","Year"
"182","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.4,"ng/g","ppb",2010
"183","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",0.33,"ng/g","ppb",2010
"184","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"185","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"186","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"187","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",3.5,"ng/g","ppb",2010
"188","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"189","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"190","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"191","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.09,"ng/g","ppb",2010
"192","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.49,"ng/g","ppb",2010
"193","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.4,"ng/g","ppb",2010
"194","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.85,"ng/g","ppb",2010
"195","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.17,"ng/g","ppb",2010
"196","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"197","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"198","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.38,"ng/g","ppb",2010
"199","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.13,"ng/g","ppb",2010
"200","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",2.7,"ng/g","ppb",2010
"201","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"202","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"203","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",7.7,"ng/g","ppb",2010
"204","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"205","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.51,"ng/g","ppb",2010
"206","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.29,"ng/g","ppb",2010
"207","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.94,"ng/g","ppb",2010
"208","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.26,"ng/g","ppb",2010
"209","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"210","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"211","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.85,"ng/g","ppb",2010
"212","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.32,"ng/g","ppb",2010
"213","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",1.1,"ng/g","ppb",2010
"214","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",0.11,"ng/g","ppb",2010
"215","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"216","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",6.1,"ng/g","ppb",2010
"217","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.16,"ng/g","ppb",2010
"218","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",1,"ng/g","ppb",2010
"219","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.67,"ng/g","ppb",2010
"220","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",2,"ng/g","ppb",2010
"221","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.26,"ng/g","ppb",2010
"222","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"223","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"224","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"225","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"226","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"227","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"228","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"229","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",22,"ng/g","ppb",2010
"230","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"231","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.78,"ng/g","ppb",2010
"232","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.77,"ng/g","ppb",2010
"233","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.9,"ng/g","ppb",2010
"234","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.37,"ng/g","ppb",2010
"235","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"236","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"237","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"238","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"239","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"240","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"241","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"242","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",11,"ng/g","ppb",2010
"243","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"244","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",1.1,"ng/g","ppb",2010
"245","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.76,"ng/g","ppb",2010
"246","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",2,"ng/g","ppb",2010
"247","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.58,"ng/g","ppb",2010
"248","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"249","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"250","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"251","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"252","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"253","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"254","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"255","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",14,"ng/g","ppb",2010
"256","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"257","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.72,"ng/g","ppb",2010
"258","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.82,"ng/g","ppb",2010
"259","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.8,"ng/g","ppb",2010
"260","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"261","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"262","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"263","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.45,"ng/g","ppb",2010
"264","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"265","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",2,"ng/g","ppb",2010
"266","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"267","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"268","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"269","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"270","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",1.1,"ng/g","ppb",2010
"271","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.81,"ng/g","ppb",2010
"272","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.8,"ng/g","ppb",2010
"273","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.44,"ng/g","ppb",2010
"274","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"275","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"276","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"277","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"278","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorohexane sulfonate (PFHxS)",0.2,"ng/g","ppb",2010
"279","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"280","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctanoate (PFOA)",0.15,"ng/g","ppb",2010
"281","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctanesulfonate (PFOS)",7.9,"ng/g","ppb",2010
"282","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.31,"ng/g","ppb",2010
"283","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorononanoate (PFNA)",4.2,"ng/g","ppb",2010
"284","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorodecanoate (PFDA)",2.3,"ng/g","ppb",2010
"285","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoroundecanoate (PFUnA)",3.7,"ng/g","ppb",2010
"286","MI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorododecanoate (PFDoA)",1.1,"ng/g","ppb",2010
"287","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"288","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"289","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.72,"ng/g","ppb",2010
"290","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"291","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",1.8,"ng/g","ppb",2010
"292","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"293","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"294","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",9.7,"ng/g","ppb",2010
"295","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"296","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",1.8,"ng/g","ppb",2010
"297","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",2.2,"ng/g","ppb",2010
"298","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",3.6,"ng/g","ppb",2010
"299","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.83,"ng/g","ppb",2010
"300","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"301","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"302","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"303","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"304","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"305","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"306","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"307","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",11,"ng/g","ppb",2010
"308","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"309","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.62,"ng/g","ppb",2010
"310","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.37,"ng/g","ppb",2010
"311","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.98,"ng/g","ppb",2010
"312","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"313","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"314","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"315","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.69,"ng/g","ppb",2010
"316","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.12,"ng/g","ppb",2010
"317","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",1.3,"ng/g","ppb",2010
"318","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"319","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"320","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",10,"ng/g","ppb",2010
"321","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.12,"ng/g","ppb",2010
"322","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",2.2,"ng/g","ppb",2010
"323","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.6,"ng/g","ppb",2010
"324","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",3,"ng/g","ppb",2010
"325","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.61,"ng/g","ppb",2010
"326","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",0.1,"ng/g","ppb",2010
"327","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"328","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"329","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"330","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",1,"ng/g","ppb",2010
"331","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",0.14,"ng/g","ppb",2010
"332","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",0.21,"ng/g","ppb",2010
"333","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",16,"ng/g","ppb",2010
"334","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
