"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"224","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"225","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"226","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"227","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"228","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"229","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"230","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"231","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","ADONA",NA,"ng/g","ppb",2020
"232","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"233","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"234","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"235","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"236","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"237","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFEESA",NA,"ng/g","ppb",2020
"238","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFMPA",NA,"ng/g","ppb",2020
"239","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFMBA",NA,"ng/g","ppb",2020
"240","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","NFDHA",NA,"ng/g","ppb",2020
"241","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"242","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"243","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",0.14,"ng/g","ppb",2020
"244","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"245","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"246","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",0.534,"ng/g","ppb",2020
"247","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",1.42,"ng/g","ppb",2020
"248","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",1.43,"ng/g","ppb",2020
"249","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.641,"ng/g","ppb",2020
"250","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",0.981,"ng/g","ppb",2020
"251","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.415,"ng/g","ppb",2020
"252","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"253","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"254","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"255","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"256","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",18.9,"ng/g","ppb",2020
"257","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"258","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.426,"ng/g","ppb",2020
"259","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"260","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"261","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"262","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"263","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"264","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"265","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"266","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"267","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"268","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"269","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"270","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"271","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"272","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"273","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"274","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"275","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",2.3,"ng/g","ppb",2020
"276","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",3.24,"ng/g","ppb",2020
"277","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"278","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"279","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"280","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"281","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"282","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"283","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"284","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"285","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"286","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"287","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",1.95,"ng/g","ppb",2020
"288","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",2.78,"ng/g","ppb",2020
"289","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",0.947,"ng/g","ppb",2020
"290","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",1.4,"ng/g","ppb",2020
"291","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.766,"ng/g","ppb",2020
"292","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"293","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"294","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"295","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"296","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",19.1,"ng/g","ppb",2020
"297","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"298","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.252,"ng/g","ppb",2020
"299","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"300","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"301","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"302","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"303","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.223,"ng/g","ppb",2020
"304","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"305","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"306","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"307","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"308","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"309","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"310","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"311","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"312","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"313","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"314","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"315","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"316","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"317","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"318","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"319","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"320","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"321","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"322","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"323","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"324","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"325","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"326","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",NA,"ng/g","ppb",2020
"327","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",1.14,"ng/g","ppb",2020
"328","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",1.11,"ng/g","ppb",2020
"329","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.49,"ng/g","ppb",2020
"330","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.362,"ng/g","ppb",2020
"331","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"332","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"333","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"334","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"335","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",12.3,"ng/g","ppb",2020
"336","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"337","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.26,"ng/g","ppb",2020
"338","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"339","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"340","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"341","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"342","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"343","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"344","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"345","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"346","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"347","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"348","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"349","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"350","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"351","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"352","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"353","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"354","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"355","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",2.29,"ng/g","ppb",2020
"356","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"357","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"358","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"359","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"360","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",0.742,"ng/g","ppb",2020
"361","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"362","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"363","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",0.097,"ng/g","ppb",2020
"364","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"365","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"366","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",0.171,"ng/g","ppb",2020
"367","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",1.76,"ng/g","ppb",2020
"368","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",1.7,"ng/g","ppb",2020
"369","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",0.642,"ng/g","ppb",2020
"370","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",0.902,"ng/g","ppb",2020
"371","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.3,"ng/g","ppb",2020
"372","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"373","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"374","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"375","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"376","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",18.5,"ng/g","ppb",2020
"377","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"378","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.195,"ng/g","ppb",2020
"379","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"380","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"381","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"382","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"383","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.341,"ng/g","ppb",2020
"384","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"385","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"386","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"387","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"388","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"389","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"390","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"391","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"392","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"393","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"394","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"395","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"396","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"397","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"398","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"399","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"400","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"401","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",0.8,"ng/g","ppb",2020
"402","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"403","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"404","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"405","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"406","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"407","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"408","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",2.05,"ng/g","ppb",2020
"409","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",1.65,"ng/g","ppb",2020
"410","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",0.535,"ng/g","ppb",2020
"411","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.354,"ng/g","ppb",2020
"412","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
