"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"197","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"198","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"199","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"200","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"201","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",1.91,"ng/g","ppb"
"202","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",1.91,"ng/g","ppb"
"203","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",2.67,"ng/g","ppb"
"204","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.49,"ng/g","ppb"
"205","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"206","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"207","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",30.5,"ng/g","ppb"
"208","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"209","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"210","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"211","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"212","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"213","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",0.27,"ng/g","ppb"
"214","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",2.04,"ng/g","ppb"
"215","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.85,"ng/g","ppb"
"216","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",3.28,"ng/g","ppb"
"217","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.55,"ng/g","ppb"
"218","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"219","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"220","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",16.2,"ng/g","ppb"
"221","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"222","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"223","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"224","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"225","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"226","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",0.3,"ng/g","ppb"
"227","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorononanoate (PFNA)",0.87,"ng/g","ppb"
"228","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorodecanoate (PFDA)",0.72,"ng/g","ppb"
"229","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoroundecanoate (PFUnA)",0.97,"ng/g","ppb"
"230","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorododecanoate (PFDoA)",0.28,"ng/g","ppb"
"231","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"232","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"233","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctanesulfonate (PFOS)",10.4,"ng/g","ppb"
"234","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.27,"ng/g","ppb"
"235","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"236","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"237","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"238","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"239","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"240","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.26,"ng/g","ppb"
"241","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"242","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"243","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"244","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"245","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"246","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",3.51,"ng/g","ppb"
"247","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.32,"ng/g","ppb"
"248","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"249","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"250","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"251","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"252","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"253","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorononanoate (PFNA)",0.31,"ng/g","ppb"
"254","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorodecanoate (PFDA)",0.7,"ng/g","ppb"
"255","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoroundecanoate (PFUnA)",1.01,"ng/g","ppb"
"256","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorododecanoate (PFDoA)",0.3,"ng/g","ppb"
"257","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"258","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"259","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctanesulfonate (PFOS)",6.16,"ng/g","ppb"
"260","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"261","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"262","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"263","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"264","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"265","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"266","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorononanoate (PFNA)",0.23,"ng/g","ppb"
"267","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorodecanoate (PFDA)",1.14,"ng/g","ppb"
"268","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluoroundecanoate (PFUnA)",1.35,"ng/g","ppb"
"269","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorododecanoate (PFDoA)",0.41,"ng/g","ppb"
"270","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"271","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"272","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctanesulfonate (PFOS)",6.54,"ng/g","ppb"
"273","MI","Lake Michigan","Catostomus commersonii","White sucker","Catostomidae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"274","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"275","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"276","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"277","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"278","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"279","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.32,"ng/g","ppb"
"280","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.2,"ng/g","ppb"
"281","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.48,"ng/g","ppb"
"282","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.16,"ng/g","ppb"
"283","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"284","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"285","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",12.9,"ng/g","ppb"
"286","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"287","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"288","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"289","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"290","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"291","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"292","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"293","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"294","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"295","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"296","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"297","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"298","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",3.76,"ng/g","ppb"
"299","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"300","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"301","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"302","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"303","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"304","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"305","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.15,"ng/g","ppb"
"306","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.77,"ng/g","ppb"
"307","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",1.11,"ng/g","ppb"
"308","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.47,"ng/g","ppb"
"309","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"310","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"311","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",12.7,"ng/g","ppb"
"312","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"313","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"314","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"315","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"316","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"317","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",0.51,"ng/g","ppb"
"318","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.54,"ng/g","ppb"
"319","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",0.94,"ng/g","ppb"
"320","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",2.53,"ng/g","ppb"
"321","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.91,"ng/g","ppb"
"322","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"323","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"324","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",21,"ng/g","ppb"
"325","MI","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",0.15,"ng/g","ppb"
"326","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"327","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"328","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"329","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"330","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",0.49,"ng/g","ppb"
"331","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorononanoate (PFNA)",0.93,"ng/g","ppb"
"332","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorodecanoate (PFDA)",0.59,"ng/g","ppb"
"333","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroundecanoate (PFUnA)",1.07,"ng/g","ppb"
"334","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorododecanoate (PFDoA)",0.37,"ng/g","ppb"
"335","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"336","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"337","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanesulfonate (PFOS)",7.07,"ng/g","ppb"
"338","MI","Lake Michigan","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.22,"ng/g","ppb"
"339","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"340","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"341","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"342","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"343","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"344","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"345","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.22,"ng/g","ppb"
"346","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.41,"ng/g","ppb"
"347","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.26,"ng/g","ppb"
"348","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"349","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"350","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",7.58,"ng/g","ppb"
"351","MI","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"352","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"353","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"354","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"355","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
